"game_id","season","foul","qtr","home_team_id","away_team_id","leading_team","winner","success","home_game_fgpct","home_game_3pct","home_game_FTpct","away_game_fgpct","away_game_3pct","away_game_FTpct","clock_seconds"
251116009,2006,0,4,"GS","MIL","away","away",1,36.7,31,69,39.3,50,76,14.2
251115016,2006,0,4,"MIN","HOU","away","away",1,42.3,15,74.3,46.4,10,80.6,4.2
251115006,2006,0,4,"DAL","DEN","home","home",1,44.6,33.3,81.3,38.1,0,88.9,0.5
251113028,2006,0,4,"TOR","SEA","away","away",1,46.9,40.6,69.2,50.6,23.8,83.7,4.2
251112004,2006,0,4,"CHI","UTAH","home","home",1,54.4,52.6,73.1,46.1,33.3,71,15.2
251112015,2006,0,4,"MIL","IND","away","home",0,39.3,38.5,71.8,45.2,41.7,66,14.9
251111022,2006,0,4,"POR","DET","away","away",1,49.2,20,69.6,43.2,43.8,72.2,19.9
251110014,2006,0,4,"MIA","HOU","home","home",1,43.6,31.8,61.9,42.1,23.5,61.5,5.3
251109003,2006,0,4,"NO","ORL","away","away",1,44.2,0,83.3,44.4,66.7,84.8,12.9
251109027,2006,0,4,"WSH","LAC","away","away",1,37.2,23.5,79.3,50,40,85.7,11.6
251109011,2006,0,4,"IND","MIA","home","home",1,42.7,40,71.1,45.9,27.3,67.9,14.2
251108015,2006,0,4,"MIL","GS","away","away",1,47.9,40,63.6,50,48.1,73.1,15.1
251107004,2006,0,4,"CHI","SA","away","away",1,39.6,23.1,80,45.3,34.8,78.3,16.2
251107030,2006,0,5,"CHA","UTAH","away","away",1,34.8,16.7,75,44.7,33.3,57.5,23.9
251105022,2006,0,4,"POR","ATL","home","home",1,42.9,40,66.7,47.3,46.7,69.6,17.3
251105012,2006,0,4,"LAC","MIN","home","home",1,43.8,50,81.8,45.8,30,69,17.9
251105015,2006,0,4,"MIL","MIA","home","home",1,49.4,53.8,78.3,48.7,40,64,10.6
251105017,2006,0,4,"NJ","CHI","away","home",0,40.5,8.3,89.7,42.2,50,88,23.5
251105011,2006,0,4,"IND","PHI","away","away",1,50.6,38.1,95.5,55.4,36.4,75.8,1.8
251104025,2006,0,5,"SEA","MIN","home","home",1,42.2,16,91.7,47.7,25,73.7,22.9
251102016,2006,0,4,"MIN","POR","home","home",1,45.7,37.5,55.6,43.9,25,61.1,14.7
251102028,2006,0,4,"TOR","WSH","away","away",1,39.8,34.6,85,48.2,26.7,54.2,12.7
251102002,2006,0,4,"BOS","NY","home","home",1,42,31.3,74.5,45.2,60,54.5,22.9
251101021,2006,0,6,"PHX","DAL","away","away",1,43.8,33.3,73.9,44.7,44.4,67.9,23.7
270418028,2007,0,4,"TOR","PHI","away","away",1,53.5,36.8,80,53,55.6,82.9,8
270418030,2007,0,4,"CHA","NY","away","away",1,45.7,53.3,57.9,45.9,30.8,64.7,20.8
270418012,2007,0,4,"LAC","NO","away","away",1,40.3,45.5,69.6,43.2,27.8,100,1.5
270418011,2007,0,4,"IND","WSH","away","away",1,43,50,76,47.7,30.8,72.7,17.8
270417021,2007,0,4,"PHX","LAC","away","away",1,43,31.3,83.3,42.2,50,81.5,7.8
270416010,2007,0,4,"HOU","PHX","home","home",1,48.4,47.8,86.4,57.3,44.4,83.3,17.9
270415006,2007,0,4,"DAL","SA","home","home",1,44.2,27.3,74.1,43.6,15.4,88.9,10.8
270415011,2007,0,4,"IND","NJ","away","away",1,46.4,60,77.3,51.3,56.5,80,3.5
270415028,2007,0,4,"TOR","NY","home","home",1,51.9,21.4,88,49.3,52.9,83.9,16.9
270413028,2007,0,4,"TOR","DET","home","home",1,36.9,35.3,79.2,38.8,29.4,70.8,12.4
270413014,2007,0,4,"MIA","IND","home","home",1,52.6,53.3,58.8,45.8,52.9,77.8,22.8
270411015,2007,0,4,"MIL","IND","away","away",1,45.7,38.9,70,43.7,29.4,79.3,7.7
270411022,2007,0,4,"POR","HOU","away","away",1,44,35.7,72.7,43.7,42.9,68.3,12.8
270411014,2007,0,4,"MIA","WSH","home","home",1,50.8,37.5,68.4,39.3,33.3,71.4,5
270411008,2007,0,4,"DET","ORL","home","home",1,54.7,53.3,87.5,50,57.1,60,16.5
270410003,2007,0,5,"NO","LAC","home","home",1,45.1,27.3,76.7,44.3,26.7,75,2.4
270410020,2007,0,4,"PHI","IND","home","home",1,44.8,0,76.9,32.7,15,95,19.9
270410027,2007,0,4,"WSH","BKN","away","away",1,41.3,26.3,71.4,46.4,31.8,86.2,12.4
270409007,2007,0,4,"DEN","LAL","home","home",1,44.9,30,79.6,43.6,40.9,71.4,9.2
270408020,2007,0,5,"PHI","ATL","home","home",1,43.9,14.3,83.3,48.3,12.5,73.1,15.6
270407016,2007,0,4,"MIN","NO","away","away",1,46.7,60.9,71.4,33,26.7,73.7,9.1
270407026,2007,0,4,"UTAH","OKC","away","away",1,56.3,31.3,80,56.5,52.2,69.6,7.4
270407012,2007,0,4,"LAC","DEN","away","away",1,43.4,18.2,79.2,48.7,41.2,65.2,4.5
270407015,2007,0,4,"MIL","NY","home","away",0,43.5,30.8,55,51.1,43.8,65.6,0.9
270407017,2007,0,4,"BKN","WSH","home","home",1,52.6,47.2,67.7,43.6,40.6,82.6,4.4
270406023,2007,0,4,"SAC","UTAH","home","home",1,51.4,54.5,84.4,44.3,33.3,86.4,20.9
270406010,2007,0,4,"HOU","POR","away","away",1,38.2,22.2,76.2,44.3,53.8,66.7,23.2
270406018,2007,0,4,"NY","MIN","away","away",1,43,41.7,75,48.7,50,76.2,13.8
270406025,2007,0,4,"OKC","LAL","away","away",1,48.7,45.8,75,50.6,36.8,75.8,24
270406027,2007,0,4,"WSH","CLE","away","away",1,51.4,33.3,54.5,44.2,22.2,78.4,17.9
270406007,2007,0,4,"DEN","DAL","home","home",1,35.5,14.3,74.1,36.1,17.6,72.7,9.2
270405005,2007,0,5,"CLE","MIA","away","away",1,36.9,25,82.8,44.9,42.3,50,5.6
270404019,2007,0,4,"ORL","TOR","away","away",1,52,50,80,49.3,47.4,82.1,9.4
270404022,2007,0,4,"POR","UTAH","home","home",1,45.6,42.1,85.7,43,29.4,64,7
270403023,2007,0,4,"SAC","DAL","away","away",1,39,29.4,70,46.2,25,87,14
270403029,2007,0,4,"MEM","PHX","away","away",1,48.1,35.7,77.8,51.2,50,68.2,22.9
270403014,2007,0,4,"MIA","TOR","home","home",1,50.7,31.6,55.6,37.9,30,81,17.9
270401009,2007,0,4,"GS","MEM","home","home",1,51.7,44.4,66.7,48.7,43.8,80,20
270401008,2007,0,4,"DET","MIA","home","home",1,44.9,31.3,86.4,47.1,40,53.3,20.6
270401010,2007,0,4,"HOU","UTAH","away","away",1,38.8,29.4,69.6,38,28.6,72.7,8.2
270401019,2007,0,4,"ORL","MIN","home","away",0,47.1,9.1,67.7,46.3,50,82.1,21.7
270331004,2007,0,5,"CHI","CLE","away","away",1,51.2,50,70.4,47.6,36.8,78.1,0.2
270331003,2007,0,4,"NO","NY","home","home",1,44.9,45,68.6,43.5,30.4,65,17.6
270330027,2007,0,4,"WSH","TOR","home","away",0,39.8,28,73.3,50,38.9,81.5,9.3
270330013,2007,0,4,"LAL","HOU","away","away",1,40.9,31.3,71.1,38.1,31.8,87.8,23.9
270330008,2007,0,4,"DET","NJ","home","home",1,49.3,50,78.8,50.6,44.4,65.2,21.9
270329022,2007,0,4,"POR","MEM","away","away",1,43.9,0,69,39.7,42.9,97.2,3.7
270328012,2007,0,4,"LAC","HOU","away","away",1,42.1,41.2,84.2,45,25,88.9,4.1
270328024,2007,0,4,"SA","NO","home","home",1,43.6,39.3,81.3,47,61.5,90,1.2
270328027,2007,0,4,"WSH","PHI","home","home",1,47.6,42.9,89.3,51.6,38.9,53.8,21.5
270328002,2007,0,5,"BOS","ORL","away","home",0,43.5,16.7,82.1,41.7,27.3,62.2,23.9
270327013,2007,0,4,"LAL","MEM","away","away",1,34.7,37.1,63.6,43.5,20,78.6,13.9
270326026,2007,0,4,"UTAH","WSH","home","home",1,43,18.2,73.3,39.7,33.3,73.3,16.9
270326008,2007,0,4,"DET","DEN","away","home",0,50.6,27.8,87.5,42.4,38.1,82.1,22.7
270326018,2007,0,4,"NY","ORL","away","away",1,47.1,15.4,62.2,52.1,35.3,66.7,23.5
270325013,2007,0,4,"LAL","GS","home","home",1,47.6,37.5,68.4,43.3,31.4,75,18.1
270323024,2007,0,4,"SA","DET","home","home",1,45.1,50,62.1,45,15.4,83.3,19.9
270323001,2007,0,4,"ATL","POR","home","away",0,41.9,50,94.7,40.7,28.6,75,22.6
270323025,2007,0,4,"SEA","MIN","home","home",1,36.4,33.3,73.3,45.9,23.1,64.7,13.1
270321023,2007,0,4,"SAC","MIN","away","away",1,41.3,27.3,73.9,47.4,25,74.1,13.4
270320017,2007,0,4,"NJ","DEN","away","away",1,40,15.8,86.4,40,29.4,78.1,20.9
270320022,2007,0,4,"POR","WSH","home","home",1,44.2,23.5,80,40.2,30.8,77.4,20.8
270318008,2007,0,4,"DET","DAL","away","away",1,46.2,23.1,61.9,49.2,36.4,82.8,19.5
270318017,2007,0,4,"BKN","LAC","home","home",1,42.9,42.1,69.2,44.2,47.1,82.6,19.5
270316006,2007,0,4,"DAL","BOS","home","home",1,50.7,20,90.9,46.2,50,86.4,3.9
270316013,2007,0,4,"LAL","POR","away","home",0,51.2,50,75,45.4,52.6,86.7,21.1
270314030,2007,0,4,"CHA","SAC","home","home",1,46.7,60,81.3,52.1,43.8,71.1,9.2
270314010,2007,0,4,"HOU","LAC","home","home",1,50.6,39.1,81.5,46.9,38.5,96,5.9
270314006,2007,0,4,"DAL","PHX","home","away",0,45.2,55.6,74.2,55.7,41.2,80,14.4
270313003,2007,0,4,"NO","BKN","away","away",1,46.5,56.3,70.4,58.3,55,58.6,5.6
270313016,2007,0,4,"MIN","IND","home","home",1,38,38.5,84,40.5,38.1,68.4,20
270313025,2007,0,4,"OKC","DET","away","away",1,47.4,50,93.3,51.4,30.8,82.1,5.2
270311028,2007,0,5,"TOR","SEA","home","home",1,55.7,36.4,75,47.4,34.8,73.1,6.7
270311014,2007,0,4,"MIA","WSH","home","home",1,47.3,34.5,40,43.8,35.7,85.4,3.7
270310001,2007,0,4,"ATL","MIN","home","home",1,48,46.2,95.5,50,50,78.9,9.4
270310027,2007,0,4,"WSH","NY","home","away",0,40.3,31.3,83.9,41.3,40,57.1,22.9
270307001,2007,0,4,"ATL","WSH","home","home",1,44.9,20,85.7,43.5,21.1,95,14.2
270307020,2007,0,4,"PHI","OKC","home","home",1,49.4,22.2,57.1,38,21.7,87.5,3.1
270307008,2007,0,5,"DET","CLE","away","away",1,43.5,15.4,79.5,46.2,15.4,54.2,17
270306023,2007,0,4,"SAC","IND","home","home",1,48,35.3,80,48.8,6.3,71.4,2.4
270305005,2007,0,4,"CLE","HOU","home","home",1,44.4,47.1,61.1,36,36,63.2,14.4
270304002,2007,0,4,"BOS","MIN","home","home",1,45.5,41.2,80.4,50,42.9,87,17.9
270304021,2007,0,4,"PHX","LAL","home","home",1,46.7,36.8,81.5,42.2,37.5,75,22.8
270304015,2007,0,5,"MIL","CHI","away","away",1,48.9,42.3,72,53.4,44,75,11.2
270303017,2007,0,4,"NJ","BOS","home","away",0,46.4,23.1,63.6,34.3,12.5,75,20.4
270303001,2007,0,5,"ATL","NY","away","away",1,43.8,50,82.4,41.7,41.7,66.7,22.9
270303029,2007,0,4,"MEM","DET","away","away",1,39,28.6,67.7,48,42.9,66.7,13.9
270302020,2007,0,4,"PHI","MEM","home","home",1,55.6,33.3,85.7,47.3,25,80,19.8
270302014,2007,0,4,"MIA","DET","home","home",1,45.9,16.7,59.1,37.5,6.3,84,17.9
270301006,2007,0,4,"DAL","CLE","home","home",1,47.5,33.3,78.9,48.8,27.8,50,18.8
270301025,2007,0,4,"SEA","LAC","home","home",1,38.6,22.2,77.8,40.3,28.6,65.4,9.3
270228003,2007,0,4,"NO","ATL","home","home",1,43.4,62.5,78.9,52.6,46.2,80,19.1
270228020,2007,0,4,"PHI","PHX","home","home",1,43.7,71.4,100,44.4,38.5,85.7,5.9
270228012,2007,0,4,"LAC","SEA","home","home",1,45.7,27.3,82.6,46.5,25,77.8,10.9
270226026,2007,0,4,"UTAH","LAL","away","away",1,40.7,42.9,69.2,44.1,45.5,88.9,9.6
270226004,2007,0,4,"CHI","ORL","away","away",1,39.5,38.9,80,43.8,33.3,81.8,13.9
270226010,2007,0,4,"HOU","BOS","away","away",1,32.1,4.5,72.4,34.2,18.8,62.5,20.4
270225019,2007,0,4,"ORL","HOU","away","away",1,39.2,33.3,65.9,43.3,51.9,73.5,21.2
270225016,2007,0,4,"MIN","WSH","home","home",1,43.7,50,66.7,37.6,24.1,88.5,13.1
270223001,2007,0,4,"ATL","HOU","home","home",1,47.4,33.3,70,45.7,34.8,73.9,20.9
270222027,2007,0,4,"WSH","SAC","home","home",1,47.5,33.3,82.4,50.6,45.5,59.3,9.5
270221011,2007,0,4,"IND","MIL","home","home",1,49.4,22.2,81.5,48.9,45.8,68.4,21.9
270221009,2007,0,5,"GS","MEM","home","home",1,46,21.7,75,44.6,41.2,73.1,16.6
270221017,2007,0,4,"BKN","NO","away","away",1,48.1,33.3,84.6,50.7,33.3,85.4,18.5
270220022,2007,0,4,"POR","UTAH","home","home",1,49.4,41.2,66.7,42.5,22.2,83.3,6.3
270220023,2007,0,4,"SAC","BOS","home","home",1,47,37.5,75,50,58.8,54.8,5.8
270220030,2007,0,4,"CHA","NO","home","home",1,44.7,58.8,90,45.8,46.2,72,6.4
270215010,2007,0,4,"HOU","DAL","away","away",1,38.8,38.5,64.5,41.7,38.5,62.5,4.2
270215013,2007,0,4,"LAL","CLE","away","away",1,41.9,33.3,69,47.3,25,74.5,11.7
270214016,2007,0,4,"MIN","DEN","home","home",1,45.2,23.1,85.7,51.4,35.3,82.4,23.3
270214020,2007,0,4,"PHI","WSH","away","away",1,38,31.3,80,40.2,15.4,77.4,23.9
270214012,2007,0,4,"LAC","ATL","away","away",1,43.8,41.2,73.3,40.2,28.6,77.8,8.1
270213015,2007,0,4,"MIL","DAL","away","away",1,41.3,50,78.8,48.7,46.7,81.8,22.5
270213010,2007,0,5,"HOU","SAC","home","home",1,48.3,44.8,62.5,44.4,40,83.9,9.6
270209020,2007,0,4,"PHI","LAC","away","away",1,42.3,33.3,95.2,44.2,50,73.9,14.4
270209028,2007,0,4,"TOR","LAL","home","home",1,48.6,47.4,57.7,43.2,33.3,92.9,11.7
270209030,2007,0,4,"CHA","POR","home","away",0,40,20,63.6,40,46.2,75.6,15.5
270209009,2007,0,5,"GS","CHI","home","home",1,42.7,44,64.9,45.2,46.7,73.2,14.2
270208003,2007,0,4,"NO","MIL","away","home",0,37.1,25,74.3,42.1,11.1,73.1,15.4
270207007,2007,0,5,"DEN","NO","away","away",1,44.9,22.7,70.4,43.4,42.9,64,23.7
270205007,2007,0,4,"DEN","PHX","away","away",1,47.3,35,71.4,48.1,40.9,78.8,13.4
270205020,2007,0,4,"PHI","NJ","home","home",1,44.6,23.1,75,43.5,28,58.6,13.9
270204017,2007,0,5,"NJ","ATL","away","away",1,49.3,35.7,58.8,46.3,46.7,90,14.4
270203021,2007,0,4,"PHX","UTAH","away","away",1,53.4,33.3,70.4,50.6,26.7,88.9,1.6
270203022,2007,0,4,"POR","CHI","away","away",1,42.3,30.8,76.2,42.9,47.1,83.3,12.7
270203006,2007,0,4,"DAL","MIN","home","home",1,41.6,19.2,86.2,46.8,46.7,82.4,18.4
270202007,2007,0,4,"DEN","POR","home","home",1,53.2,36.4,66.7,41.7,37,84.4,22.9
270201014,2007,0,4,"MIA","CLE","home","home",1,45.5,33.3,80,43.4,36.4,62.5,20.4
270131016,2007,0,4,"MIN","SAC","away","away",1,48.8,57.1,83.3,41.7,52.9,67.7,12.3
270131026,2007,0,4,"UTAH","SA","home","home",1,42.1,35.7,77.8,44.1,38.5,79.3,17.4
270131029,2007,0,4,"MEM","DAL","away","away",1,44,57.9,77.3,42.5,27.3,96,13.6
270129007,2007,0,4,"DEN","CHA","away","away",1,46.3,23.5,79.3,49.4,38.9,75,16.3
270129026,2007,0,4,"UTAH","BKN","home","away",0,51.4,42.9,87.5,53.5,52.6,81.1,11.9
270127029,2007,0,6,"MEM","POR","away","away",1,52.8,45.8,69.2,48.6,53.3,75.8,1.3
270127004,2007,0,4,"CHI","MIA","home","home",1,42.1,25,70.5,41.1,32,68.8,0.3
270127006,2007,0,4,"DAL","SAC","home","home",1,52.6,40,83.3,52.7,46.2,74.1,10.9
270126003,2007,0,4,"NO","SAC","home","home",1,44.4,38.5,64.7,36.4,29.4,85.2,9.4
270126019,2007,0,4,"ORL","ATL","away","away",1,56.5,41.7,53.6,55.2,40,83.3,15.9
270126026,2007,0,4,"UTAH","DEN","home","home",1,51.2,27.8,72.5,50,36.4,77.5,21.1
270126013,2007,0,4,"LAL","CHA","away","away",1,42,23.5,71.4,44.6,20,80.8,9.6
270126008,2007,0,4,"DET","WSH","away","away",1,46.3,41.2,68.2,43.8,26.1,88.5,5.2
270124005,2007,0,4,"CLE","PHI","home","away",0,39.4,38.1,73.5,52.4,54.5,96.3,23.2
270124022,2007,0,5,"POR","MIN","home","home",1,43.2,27.8,70,48.1,44.4,69.6,6.3
270124026,2007,0,4,"UTAH","MEM","home","away",0,55.1,35.7,58.6,51.7,61.5,74.3,13.6
270124028,2007,0,4,"TOR","NO","home","home",1,41.3,35.3,66.7,42.2,41.2,78.6,20.3
270124024,2007,0,4,"SA","HOU","away","away",1,42,12.5,64.3,50,40,85.7,23.9
270122002,2007,0,4,"BOS","SA","away","away",1,43.9,42.9,93.3,48.6,25,84.2,14.7
270121014,2007,0,4,"MIA","DAL","away","away",1,48.6,30.8,68,46.6,25,76.5,14.9
270121022,2007,0,4,"POR","MIL","home","home",1,47.9,33.3,80,41.6,27.3,75.8,10.5
270120011,2007,0,4,"IND","NY","away","away",1,43.8,33.3,81.5,52.3,47.1,84.2,10.1
270120027,2007,0,5,"WSH","BOS","home","home",1,47.9,38.1,70.8,47.1,42.9,88,15.9
270119016,2007,0,5,"MIN","DET","home","away",0,39.8,25,77.8,44.2,25,68.2,13.8
270119020,2007,0,4,"PHI","MIA","home","home",1,48.1,22.2,84.6,36.4,33.3,62.5,13.8
270119021,2007,0,4,"PHX","POR","home","home",1,52.8,50,95.7,47.8,45,85.7,9.8
270119002,2007,0,4,"BOS","SAC","away","away",1,48.1,50,85.7,49.4,20,72,21.8
270118014,2007,0,4,"MIA","IND","home","home",1,58.4,10,76.5,49.4,23.5,77.3,4.3
270117024,2007,0,4,"SA","LAL","away","away",1,43.6,27.3,71,46.9,38.5,82.6,4.9
270116025,2007,0,4,"OKC","CLE","home","home",1,42,26.3,87.5,41,16.7,80.6,12.7
270115018,2007,0,4,"NY","SAC","home","home",1,48,31.6,77.4,46.2,30,67.9,13.8
270115027,2007,0,4,"WSH","UTAH","home","home",1,45.3,47.4,92.5,45.3,31.6,87.1,0.9
270115001,2007,0,4,"ATL","BOS","home","home",1,49.4,27.3,76,45.3,52.9,82.6,2.1
270115008,2007,0,5,"DET","MIN","away","away",1,42.7,21.4,78.6,44.6,62.5,83.3,10.3
270115013,2007,0,5,"LAL","MIA","home","home",1,48.5,56,70,49.4,34.6,74.2,16.1
270113021,2007,0,4,"PHX","ORL","home","home",1,53.1,36,75,46.3,52.9,80,21.8
270113023,2007,0,4,"SAC","HOU","away","away",1,50.7,29.4,78,44.3,38.7,89.3,9.9
270113030,2007,0,4,"CHA","PHI","home","home",1,38.3,44.4,86.4,39.7,28.6,69.7,7.8
270112003,2007,0,4,"NO","WSH","home","home",1,54.5,50,85.7,46.8,31.8,88.9,19.6
270112011,2007,0,5,"IND","DAL","away","away",1,43.9,45.5,78.3,42,30,77.8,5.1
270112013,2007,0,4,"LAL","ORL","home","home",1,49.4,38.9,74.3,50.7,41.7,64.1,20
270112025,2007,0,4,"SEA","UTAH","away","home",0,44.7,47.4,90.2,49.4,16.7,75.7,13.6
270112007,2007,0,4,"DEN","HOU","away","away",1,34.8,32.1,76.5,42.7,40,57.1,10.9
270111004,2007,0,4,"CHI","NJ","away","away",1,37.7,33.3,88.9,37.7,26.3,67.6,15.7
270110025,2007,0,4,"OKC","MIA","away","away",1,47.7,31.3,80,52.7,46.2,76.7,0.9
270109026,2007,0,4,"UTAH","DAL","away","away",1,50.7,36.4,82.5,52.9,38.5,82.9,22
270108004,2007,0,4,"CHI","HOU","away","away",1,36.6,20,87.5,39.1,25,72.7,20.6
270107022,2007,0,4,"POR","MIA","away","away",1,43.8,35,71.4,46.4,33.3,83.3,22.8
270107013,2007,0,4,"LAL","DAL","home","home",1,54.9,46.2,73.9,42.2,35,71.4,10.6
270106023,2007,0,4,"SAC","POR","home","away",0,44.6,50,71,40.9,28.6,88.2,15.9
270106005,2007,0,4,"CLE","BKN","home","home",1,44.6,38.5,65.4,47.3,31.8,73.7,17.7
270106009,2007,0,4,"GS","OKC","home","home",1,50,27.3,52.9,47.4,42.9,78.3,23.9
270105024,2007,0,4,"SA","DAL","away","away",1,44.1,33.3,67.7,45.5,28.6,80,12.9
270105017,2007,0,4,"BKN","CHI","home","home",1,36.5,26.1,70.5,44.2,29.4,54.2,13.1
270104023,2007,0,4,"SAC","LAL","home","away",0,48.8,17.6,74.1,52.3,39.1,70.5,6.7
270103027,2007,0,4,"WSH","MIL","home","home",1,49.5,36,58.3,48.3,25.9,70.6,0.4
270103002,2007,0,4,"BOS","CLE","away","away",1,49.4,26.3,82.6,48.1,38.5,74.3,7.6
270102005,2007,0,4,"CLE","SA","home","home",1,36,38.9,61.8,38.4,26.3,85,4.1
270102019,2007,0,4,"ORL","LAC","home","home",1,47.3,30,75,50.7,14.3,68.2,4
261231010,2007,0,4,"HOU","MEM","home","home",1,41.8,45.2,70,51.9,56.3,78.3,15.2
261230029,2007,0,4,"MEM","TOR","home","home",1,48.1,47.6,92.3,46.2,33.3,76.7,13.5
261229022,2007,0,4,"POR","PHI","away","away",1,48.6,50,68.4,48.6,42.9,65.7,0.5
261229027,2007,0,4,"WSH","ORL","home","home",1,54.3,27.3,80.5,51.9,61.5,76,12.7
261229008,2007,0,4,"DET","IND","away","away",1,42.2,46.2,72.7,40.5,28.6,79.2,17.1
261227028,2007,0,4,"TOR","MIN","home","home",1,51.9,45.5,65,47.4,33.3,81.8,18.9
261227004,2007,0,4,"CHI","MIA","home","home",1,48.1,33.3,68.4,45.9,50,61.9,17.5
261227018,2007,0,4,"NY","DET","home","home",1,56.3,29.4,76.2,43.9,28,83.3,15.2
261226011,2007,0,4,"IND","HOU","home","home",1,34.9,15,80,36,34.8,66.7,20
261223029,2007,0,4,"MEM","UTAH","away","away",1,47.6,38.5,90,43.4,23.1,88.6,2.5
261222003,2007,0,5,"NO","MEM","home","home",1,44,33.3,69,42.5,38.5,82.6,6.6
261222017,2007,0,4,"NJ","LAL","away","away",1,41.7,26.3,80,47.9,50,79.2,15.9
261222021,2007,0,4,"PHX","WSH","home","away",0,49.5,30.2,78.6,53.5,52.6,89.7,23.9
261220019,2007,0,4,"ORL","NO","home","home",1,45.2,30,68,36.9,66.7,76.3,13.9
261220022,2007,0,4,"POR","HOU","home","home",1,43.6,33.3,85.7,41.9,37.5,95,10.2
261220017,2007,0,4,"BKN","CLE","home","home",1,57.4,46.7,75.7,42.2,43.8,81,11.5
261219004,2007,0,4,"CHI","LAL","home","home",1,50,33.3,68.4,47.4,15.8,63.6,12.1
261218029,2007,0,5,"MEM","SEA","away","home",0,51.1,52.4,78.6,48.4,50,80.6,22.7
261218018,2007,0,4,"NY","UTAH","home","home",1,39.4,22.2,70.4,36.7,36.8,74.2,15.2
261217012,2007,0,4,"LAC","HOU","away","away",1,48.6,33.3,81.6,52.7,47.1,71,19.5
261217008,2007,0,4,"DET","OKC","home","home",1,39.4,45.5,75,50,33.3,84.2,1
261217013,2007,0,4,"LAL","WSH","away","away",1,49,43.2,80,50.6,54.5,78.3,20.1
261216024,2007,0,4,"SA","PHI","home","home",1,48.1,44.4,79.2,48.8,44.4,72.7,12.9
261216015,2007,0,4,"MIL","MIN","home","home",1,50.6,41.2,78.9,52.1,25,75.8,5.7
261215002,2007,0,4,"BOS","DEN","home","home",1,56,40,83.3,48.9,33.3,71,2.5
261215004,2007,0,4,"CHI","MIL","home","home",1,42,32,85.4,48.3,50,47.1,22.2
261213005,2007,0,4,"CLE","CHA","home","home",1,48,45.5,77.1,46.6,42.9,65,21.5
261213029,2007,0,4,"MEM","POR","away","away",1,43.2,36.8,66.7,47.7,33.3,76,2.9
261211020,2007,0,4,"PHI","POR","away","away",1,37.7,25,83.3,43.8,27.8,95.2,20.8
261211018,2007,0,4,"NY","BOS","away","away",1,38.9,18.8,53.1,48.1,35.3,85,20.9
261210025,2007,0,4,"SEA","GS","home","home",1,48.2,33.3,84.8,47.6,42.3,85.7,10.4
261209027,2007,0,4,"WSH","HOU","away","away",1,39.8,46.2,71.1,55.1,47.1,78.9,11.4
261208002,2007,0,4,"BOS","PHX","away","away",1,42.9,39.1,75,60.6,45,87.5,13.2
261208004,2007,0,4,"CHI","TOR","home","home",1,47.3,27.8,66.7,43.2,38.1,75,13
261207017,2007,0,4,"NJ","PHX","home","away",0,56.1,47.6,87.1,52.1,54.8,81.5,5.3
261206005,2007,0,4,"CLE","TOR","home","home",1,45.8,41.7,56.3,45.9,27.3,76.9,11.4
261206016,2007,0,4,"MIN","HOU","home","home",1,44.9,23.1,73.9,34.8,47.8,73.3,13.9
261205008,2007,0,4,"DET","POR","away","away",1,42.7,29.2,77.8,41,30,77.8,2
261205012,2007,0,4,"LAC","MIA","home","home",1,48.1,30,80,40.7,12,74.1,22.2
261204023,2007,0,4,"SAC","ORL","away","away",1,39.5,18.8,78.8,52.9,36.4,56,1.7
261202024,2007,0,4,"SA","SAC","home","home",1,47.3,50,61.3,49.4,16.7,75,22.9
261202009,2007,0,4,"GS","MIL","away","away",1,49.4,32.3,80,48.2,37,67.6,11.9
261202017,2007,0,4,"BKN","PHI","home","home",1,48.8,37.5,66.7,40.9,10,85.7,9.7
261202018,2007,0,4,"NY","TOR","away","away",1,44.8,26.1,80,40,42.1,93.9,18.9
261201003,2007,0,4,"NO","CHI","away","away",1,46.2,50,67.5,47.7,57.1,68,11.4
261201028,2007,0,4,"TOR","BOS","home","home",1,55.3,16.7,84,52.2,41.7,83.3,15.1
261129005,2007,0,4,"CLE","NY","away","away",1,45.2,21.1,72,52.9,56.3,66.7,8.5
261129002,2007,0,4,"BOS","NJ","away","away",1,48.6,52.6,80.8,48,36.4,90.9,17.1
261128013,2007,0,4,"LAL","MIL","away","away",1,44.7,29.7,90,50.6,43.8,84.2,18.1
261128017,2007,0,4,"NJ","CHA","away","away",1,40.6,20,71.7,45.8,50,64,10.1
261127006,2007,0,4,"DAL","MIN","home","home",1,47.2,23.1,88,47.4,50,57.9,13.7
261124024,2007,0,4,"SA","DAL","away","away",1,49.3,25,68,50,43.8,80,11.7
261124001,2007,0,4,"ATL","TOR","home","home",1,48.8,35.3,61.9,44.3,35.3,81,23.6
261124014,2007,0,4,"MIA","ORL","away","away",1,42.4,33.3,78.4,45.7,42.9,81.1,19.3
261124021,2007,0,4,"PHX","BKN","home","home",1,48.6,33.3,74.1,43.8,0,62.5,21.4
261122015,2007,0,4,"MIL","PHI","home","home",1,45.1,30.8,71.4,43.6,58.8,64,5.9
261122022,2007,0,4,"POR","NJ","home","home",1,47.4,33.3,75,53.9,25,73.3,12.5
261122010,2007,0,4,"HOU","WSH","home","home",1,41.3,38.5,73.7,33.3,46.7,73.1,1.3
261121005,2007,0,4,"CLE","MEM","home","home",1,50,42.9,87.5,45.3,38.9,86.4,15
261121011,2007,0,4,"IND","MIL","home","home",1,44.3,29.2,72.7,41.2,28.6,100,12.1
